RecordID,City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
6565,Camino,95709,1,0,0,1,-0.3815965818380979,0,1,0,-0.819654531000864,-0.628740853636065,0,24,-1.7526143646571604,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True
6566,Colfax,95713,0,0,1,0,-0.9109613101984924,1,0,0,-1.4843733310673135,-0.9260112405731674,0,77,-0.7534370044669503,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
6567,Emigrant Gap,95715,1,0,1,1,1.6137012404433897,1,2,1,0.6244470621434969,1.682648430285442,0,28,1.3015546728785663,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False
6568,Gold Run,95717,0,0,1,0,0.1070477828022663,1,0,0,-0.2629525359452128,-0.1857821505346442,0,46,-1.0974853848370143,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,True,False
6569,Echo Lake,95721,0,0,1,1,1.043616148362965,1,0,0,-1.502653098069141,-0.5307764980092097,0,78,-0.2327151314744212,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6570,Meadow Vista,95722,1,0,1,1,1.5322605130033289,1,0,1,1.3755793062185846,2.292685143242579,0,50,0.2102365916555873,True,False,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
6571,Pollock Pines,95726,1,0,1,1,0.2292088739623574,1,2,0,0.4715617381282136,0.256337741049467,0,60,-1.9233705632683469,False,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,True,False,False
6572,Soda Springs,95728,0,0,1,1,1.1250568758030253,0,1,1,-0.4989277099688024,0.347679900487035,0,77,1.6117899446127515,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False
6573,Twin Bridges,95735,1,0,0,0,-0.2594354906780068,1,2,1,0.9185851311729007,0.0299690013123329,0,75,0.8966426969639212,True,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
6574,Weimar,95736,0,0,0,0,-0.9924020376385532,1,0,0,-0.2180840169407275,-0.8002557349386035,0,52,-0.9089773041919914,False,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
6575,Granite Bay,95746,0,1,1,0,0.1477681465222967,1,2,1,0.9036289581714058,0.4499266096496295,0,48,-0.9529343454186334,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
6576,Roseville,95747,1,1,0,0,0.8807346934828431,1,0,0,0.0162293600826957,0.550981323498152,0,66,1.488372098091795,False,False,False,False,False,False,False,True,False,True,False,False,False,True,True,False,False,False,False
6577,El Dorado Hills,95762,0,0,0,0,0.9214550572028736,1,2,1,0.2771314891087769,0.8224692932716295,0,46,1.2102592795616942,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6578,Rocklin,95765,0,0,0,0,1.6137012404433897,1,2,0,-0.1665683099355777,0.8754910107605225,0,59,0.0969626777253943,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False
6579,Sacramento,95814,0,0,1,1,0.8807346934828431,1,2,1,-0.1649065129354117,0.425821815520624,0,24,1.2660509088108938,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False
6580,Sacramento,95815,1,0,1,1,1.6137012404433897,1,2,1,1.722894879253304,2.6733952021647003,0,59,0.6988360114440318,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
6581,Sacramento,95816,1,0,0,0,0.7992939660427824,1,2,1,1.48027251722905,1.522876910225239,0,33,1.0344311146551262,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False
6582,Sacramento,95817,0,1,0,0,1.1250568758030253,1,2,1,1.217708591202803,1.7194236931232836,0,66,0.0699121908166915,True,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
6583,Sacramento,95818,0,0,0,0,0.2699292376823878,0,1,1,-0.4690153639658122,-0.1662245977889492,0,31,0.8729735209188062,False,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,False
6584,Sacramento,95819,0,0,0,0,-0.7073594915983408,1,0,0,-0.2862176939475387,-0.5960051304736886,0,25,0.9067866295546848,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,True
6585,Sacramento,95821,1,0,1,1,0.4328106925625092,1,0,1,-1.5142856770703037,-0.6647214529311921,0,74,1.0090712831782171,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
6586,Sacramento,95822,0,1,0,0,1.2472179669631165,1,2,0,0.6061672951416696,1.3072802762893456,0,29,0.8687468823393214,False,False,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
6587,Sacramento,95823,1,1,1,0,-1.2367242199587354,1,0,0,0.1774236690988095,-0.944884499712636,0,74,1.0073806277464232,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6588,Sacramento,95824,0,0,1,1,1.6137012404433897,1,0,1,1.4470365772257276,2.3829898252771584,0,33,-0.1836861239523973,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
6589,Sacramento,95826,1,0,1,1,0.3106496014024181,1,2,0,-1.3132082400502028,-0.5628941495272526,0,53,-1.0002726975088636,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6590,Sacramento,95827,0,0,1,0,1.043616148362965,0,1,1,-0.6451658459834211,0.1139825969670897,0,41,0.6227565170133053,False,False,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False
6591,Sacramento,95828,1,0,0,0,1.4100994218432377,0,1,0,-0.6933579589882388,0.3599309634372163,0,62,1.643067070100939,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False
6592,Sacramento,95830,1,0,1,0,-0.055833672077855,1,2,1,0.4831943171293762,0.0892155832191556,0,34,0.7081346163188985,False,False,False,False,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
6593,Sacramento,95831,1,1,1,0,1.4915401492832985,1,2,1,0.6693155811479824,1.546827186443161,0,59,0.0868187451346307,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
6594,Sacramento,95832,1,0,1,0,-0.0151133083578247,1,2,1,0.4815325201292103,0.1488815708846333,0,43,-1.4077206565711995,True,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,True,False
6595,Sacramento,95833,0,0,0,0,-0.4630373092781586,1,0,0,0.2089978121019659,-0.3342297151111656,0,56,0.6236018447292022,False,False,False,True,False,True,False,False,False,True,False,True,False,False,False,True,True,False,False
6596,Sacramento,95834,1,0,0,0,0.7992939660427824,1,0,0,-0.3659839499555125,0.2245953473154837,0,23,1.3159252440488147,False,False,False,True,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
6597,Sacramento,95835,0,0,1,1,1.6137012404433897,1,2,0,-1.3464441800535252,-0.2195994990746041,0,26,1.265205581094997,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6598,Sacramento,95838,1,0,1,1,0.7992939660427824,0,1,0,-0.6817253799870759,-0.0025680559643649,0,30,1.6396857592373513,False,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,False,False,False
6599,Sacramento,95841,0,0,0,0,0.3513699651224485,1,0,0,-0.4889569279678057,-0.1116356272019251,0,64,-1.896320076359644,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False
6600,Sacramento,95842,1,0,0,0,0.3513699651224485,1,0,0,-1.4827115340671475,-0.6531988315618324,0,47,0.4917307210492759,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6601,Sacramento,95864,1,0,1,1,1.4100994218432377,1,2,1,0.1524967140963176,1.046895522126573,0,40,1.0048446445987325,False,False,False,True,False,True,False,True,False,True,False,False,False,False,True,False,True,False,False
6602,Marysville,95901,0,0,1,1,-0.6666391278783104,1,0,0,-1.5093002860698053,-0.8856158438185155,0,31,-0.2149632494405849,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
6603,Beale Afb,95903,1,0,0,0,-0.6259187641582801,1,0,0,-1.51594747407047,-0.8557938869794255,0,60,-1.422936555457345,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6604,Alleghany,95910,1,0,1,0,0.1070477828022663,1,0,0,-0.1250233849314246,-0.0668695809623437,0,79,-0.0382897568181197,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,False,False,False,True
6605,Arbuckle,95912,0,0,1,1,1.043616148362965,1,0,0,-1.4710789550659844,-0.48144113639902,0,72,1.509505290989219,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
6606,Berry Creek,95916,1,0,1,1,0.7992939660427824,0,1,0,-0.4839715369673072,0.1201191654358292,0,47,0.8416963954306186,False,False,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,True
6607,Biggs,95917,0,0,0,0,1.5322605130033289,1,0,0,0.4931650991303729,1.4602088602872847,0,38,0.9076319572705815,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False
6608,Browns Valley,95918,0,0,1,1,-0.5444780367182194,1,2,1,-1.3248408190513656,-0.8009400285448298,0,79,0.8416963954306186,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
6609,Butte City,95920,0,0,1,1,0.1070477828022663,1,0,1,1.4005062612210766,0.6509764859563888,0,80,0.8848081089413636,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False
6610,Camptonville,95922,0,0,0,0,-0.0151133083578247,1,2,1,1.2160467942026365,0.4648706990501209,0,72,-0.0501243448406772,True,False,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False
6611,Canyon Dam,95923,0,0,1,1,-0.6259187641582801,1,0,1,-0.3128064459501966,-0.6010379995775469,0,57,0.900024007827509,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False
6612,Challenge,95925,0,0,1,1,1.4100994218432377,1,0,0,-0.4723389579661445,0.5076280124456186,0,51,0.6100766012748509,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
6613,Chico,95926,0,0,0,0,-0.9516816739185228,1,0,0,-1.504314895069307,-0.9410436259228494,0,54,0.4080432771754766,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
6614,Clipper Mills,95930,1,0,0,0,-1.1552834925186748,1,2,0,0.8604222361670866,-0.8449776332035898,0,70,-0.7111706186721021,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False
6615,Colusa,95932,1,1,1,1,1.043616148362965,1,2,1,0.8338334841644283,1.2554947020891198,0,58,0.536533089991815,True,False,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False
6616,Crescent Mills,95934,1,0,0,0,1.1250568758030253,1,0,0,0.4732235351283796,1.1121683025656472,0,43,0.3437983707673074,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,False,False,True
6617,Downieville,95936,1,0,0,0,-1.2774445836787658,1,0,0,-1.502653098069141,-0.9987891766934336,0,79,-0.576763511844485,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
6618,Dunnigan,95937,0,0,1,1,-0.2187151269579764,1,0,0,-1.491020519067978,-0.7645620974783456,0,49,0.3970540168688161,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6619,Durham,95938,1,1,1,1,1.3693790581232073,1,2,1,1.7112623002521414,2.4636040268880817,0,31,0.1502183238269029,True,False,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False,True,False
6620,Elk Creek,95939,1,0,0,0,-0.7073594915983408,1,2,1,0.7640380101574513,-0.459013965304634,0,61,0.8577576220326609,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
6621,Forest Ranch,95942,0,0,0,0,0.3513699651224485,1,2,1,0.5496661971360213,0.4011872456964757,0,62,-1.7762835407022752,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
6622,Glenn,95943,1,0,1,0,1.0843365120829949,0,1,1,-0.6800635829869098,0.1698960067919713,0,28,1.2719682028221726,False,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
6623,Goodyears Bar,95944,0,0,0,1,0.7178532386027217,1,0,0,0.1857326540996401,0.5525927245708786,0,50,0.9473623599177388,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False
6624,Grass Valley,95945,1,0,1,1,-0.6259187641582801,0,1,0,-0.6750781919864113,-0.6577019249705477,0,73,-0.7424477441602897,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False
6625,Penn Valley,95946,1,0,1,1,-1.073842765078614,1,0,1,-0.5188692739707959,-0.876896618835954,0,43,-0.2741361895533724,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6626,Greenville,95947,1,1,1,0,0.7585736023227521,0,1,1,-1.1736172920362484,-0.363146638471053,0,80,1.5931927348630184,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False
6627,Grass Valley,95949,1,0,1,0,0.6771328748826914,1,0,1,0.6826099571493112,0.8900377683896566,0,71,0.2499669943027445,True,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False
6628,Hamilton City,95951,1,0,1,0,1.0843365120829949,1,2,1,0.144187729095487,0.8012782654659105,0,29,0.308294606699635,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,False,True
6629,Live Oak,95953,1,1,0,0,0.7178532386027217,1,2,1,0.1857326540996401,0.5177158246406327,0,30,1.010761938610011,False,False,False,True,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False
6630,Magalia,95954,0,0,1,1,1.0843365120829949,1,0,0,-1.4677553610656522,-0.4396771524319154,0,55,1.627005843498897,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
6631,Maxwell,95955,1,0,0,0,-0.5851984004382497,1,2,0,0.3120292261122659,-0.3950876980907149,0,49,-1.4854908064337202,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
6632,Meadow Valley,95956,1,0,0,0,-0.9109613101984924,1,2,0,0.3419415721152558,-0.6602845814843697,0,23,-0.8464230532156162,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
6633,Meridian,95957,1,0,1,0,-0.7480798553183711,1,0,0,-0.670092800985913,-0.7243212186347769,0,51,0.1789594661673997,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
6634,Nevada City,95959,1,0,0,0,0.1070477828022663,1,0,0,-1.439504812062828,-0.6959782189446277,0,71,-0.3662769105861413,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
