City,Zip Code,Gender,Senior Citizen,Partner,Dependents,Tenure Months,Phone Service,Multiple Lines,Paperless Billing,Monthly Charges,Total Charges,Churn Value,Churn Score,CLTV,Internet Service_Fiber optic,Internet Service_No,Online Security_No internet service,Online Security_Yes,Online Backup_No internet service,Online Backup_Yes,Device Protection_No internet service,Device Protection_Yes,Tech Support_No internet service,Tech Support_Yes,Streaming TV_No internet service,Streaming TV_Yes,Streaming Movies_No internet service,Streaming Movies_Yes,Contract_One year,Contract_Two year,Payment Method_Credit card (automatic),Payment Method_Electronic check,Payment Method_Mailed check
San Jose,95131,1,0,1,0,0.14776814652229672,1,2,1,1.0049985751815391,0.5113805902862146,0,64,-1.1355251320523776,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,False
San Jose,95133,1,0,1,0,1.1657772395230557,1,2,1,0.17077648109814542,0.8585823364905425,0,76,0.605849962695366,False,False,False,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,True
San Jose,95134,1,0,0,1,-0.25943549067800686,0,1,1,-0.8246399220013624,-0.5554552158079533,0,74,-1.424627210889139,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False
San Jose,95138,1,0,1,1,1.450819785563268,1,0,1,1.2791950802089493,2.11578420903942,0,22,0.29646001867707755,True,False,False,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,False
Mount Hamilton,95140,0,0,1,0,1.6137012404433895,1,2,1,0.9800716201790473,2.0166057841111953,0,51,1.601646012021988,True,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False
San Jose,95148,0,0,1,0,1.572980876723359,0,1,1,-0.5886647479777731,0.43339319316370906,0,76,1.6075633060332668,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False,True,False,True,False
Stockton,95202,1,0,0,0,1.0028957846429343,1,0,0,-1.4694171580658184,-0.45431220601024014,0,48,0.13922906352024245,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,True,False,False
Stockton,95203,1,0,0,0,-1.1552834925186748,1,0,1,-1.4993295040688086,-0.9775981488877147,0,72,0.44354704124314903,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Stockton,95204,0,1,0,0,-1.2774445836787658,1,0,1,0.18074726309914207,-0.9764282275609407,0,47,-1.6723082316469489,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Stockton,95205,1,0,1,1,1.6137012404433895,1,2,0,0.5396954151350246,1.5310884334999555,0,77,-0.13803842729396137,False,False,False,True,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False
Stockton,95206,1,0,1,1,-0.4630373092781586,1,2,1,0.3701921211180802,-0.3232368694369488,0,47,-0.758508970762332,False,False,False,True,False,False,False,False,False,False,False,True,False,True,True,False,False,False,False
Stockton,95207,0,0,1,1,1.572980876723359,1,2,0,-1.33148800705203,-0.20809895169254206,0,45,0.6650229028081533,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Stockton,95210,0,1,0,0,1.4915401492832985,1,2,0,1.5118466602322065,2.289351971160637,0,69,0.4629895787087792,True,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False
Stockton,95212,0,0,1,0,1.2879383306831467,1,2,1,0.6726391751483145,1.4138314129749765,0,56,0.9059413018387877,False,False,False,True,False,False,False,True,False,True,False,True,False,True,False,True,True,False,False
Stockton,95215,1,0,0,0,-0.6666391278783104,1,0,0,-1.4960059100684764,-0.8772277286454184,0,55,0.8729735209188062,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Stockton,95219,0,0,0,0,-1.1552834925186748,1,2,0,-1.3580767590546883,-0.9643758304964379,0,57,1.0859961053248408,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False
Arnold,95223,1,0,0,0,-1.2774445836787658,1,0,0,-1.4893587220678117,-0.9986125847950529,0,21,1.2812668076970393,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
Avery,95224,1,0,0,0,-0.5851984004382497,0,1,0,-1.3165318340505352,-0.7969225628566623,0,31,-1.4584403195250173,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Burson,95225,0,0,0,0,-1.2367242199587354,1,2,0,-0.3526895739541836,-0.9625436895507351,0,27,-0.7382211055808049,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
Campo Seco,95226,0,0,1,0,-0.5444780367182194,1,0,1,-0.16490651293541173,-0.5081727350164428,0,32,-0.6325551410936846,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True
Clements,95227,0,0,0,0,0.31064960140241815,1,2,0,0.6344178441444934,0.5519967269138428,0,31,-0.08985474748783448,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
Copperopolis,95228,0,1,1,1,1.3693790581232073,1,2,1,1.3340343812144315,2.0350154895174133,0,48,0.4156512266185493,True,False,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False,True,False
Farmington,95230,1,0,0,0,-0.4630373092781586,1,2,0,0.35025055711608644,-0.31398786875924434,0,50,-1.3130439523907398,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
French Camp,95231,1,0,0,0,-0.9924020376385532,1,0,1,0.06275967608734742,-0.7774312320728602,0,60,-0.5040653282773462,False,False,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,True,False
Glencoe,95232,0,0,1,1,1.6137012404433895,1,0,1,1.4869197052297147,2.460359150755331,0,55,1.7064666487932114,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,True,False,False
Hathaway Pines,95233,0,0,0,0,0.636412511162661,1,2,1,0.30205844411126875,0.5736954564274073,0,29,0.28716141380221094,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False,False,False
Linden,95236,1,0,0,0,1.4915401492832985,1,0,1,-1.5109620830699715,-0.36820158156220884,0,63,0.5306157959805363,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Lockeford,95237,1,0,0,0,1.6137012404433895,1,2,1,1.7760723832586203,2.765973504890935,0,55,0.4105792603231675,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False
Lodi,95240,0,0,0,0,-0.7480798553183711,1,0,0,-0.44242661196315414,-0.6860890726352922,0,57,-0.08647343662424663,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,True,False,False
Lodi,95242,1,0,0,0,-1.073842765078614,1,0,0,-0.1765390919365744,-0.849546948574198,0,54,-1.6968227354079608,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,True,False
Mokelumne Hill,95245,0,0,1,1,-0.9924020376385532,1,0,0,-1.504314895069307,-0.9370703082092772,0,35,0.6810841294101957,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Mountain Ranch,95246,0,0,0,0,-0.6259187641582801,1,0,0,-1.502653098069141,-0.8834305190760507,0,42,0.46214425099288226,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
Murphys,95247,1,0,0,0,1.328658694403177,1,2,0,0.9568064621767215,1.6720308423952845,0,76,1.1612302720396706,True,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False
San Andreas,95249,0,0,1,1,1.0028957846429343,1,0,1,-0.18152448293707296,0.4381391004326982,0,38,1.5948833902948123,False,False,False,True,False,False,False,True,False,True,False,False,False,False,True,False,False,False,True
Valley Springs,95252,0,0,1,0,0.9621754209229038,1,2,0,1.4968904872307114,1.6898666241317646,0,77,1.0547189798366532,True,False,False,True,False,True,False,True,False,False,False,True,False,True,True,False,False,False,False
Wallace,95254,0,0,1,0,-0.7480798553183711,1,0,1,0.44331118912538925,-0.5119032388697411,0,68,-1.0509923604626814,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
West Point,95255,1,0,1,0,0.7992939660427824,0,1,1,-0.8263017190015287,-0.11523368713143782,0,54,1.6658909184301571,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
Wilseyville,95257,0,0,0,0,1.0436161483629647,1,0,1,0.00459678108153311,0.6681941960485355,0,57,0.5407597285712998,False,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,True,False,False
Atwater,95301,0,0,0,0,1.4100994218432377,0,1,1,-0.37761652895667547,0.5727021269990141,0,37,1.3438210586734145,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,False,True,False,False
Ballico,95303,1,0,0,0,-1.2367242199587354,0,1,1,-1.3248408190513656,-0.9854785623529666,0,41,-0.31048528133694175,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Big Oak Flat,95305,1,1,0,0,-1.073842765078614,1,0,0,-0.6667692069855807,-0.885350955970944,0,30,-0.11014261266936158,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
Catheys Valley,95306,1,0,1,1,1.572980876723359,1,2,1,1.6364814352446657,2.602074149206077,0,23,1.014143249473599,True,False,False,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Ceres,95307,0,0,1,1,0.5549717837226003,1,0,0,-1.479387940066815,-0.6143486139180142,0,58,-0.44066574958507404,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
Coulterville,95311,1,1,1,0,1.4100994218432377,1,2,0,0.6344178441444934,1.4599218984524156,0,49,0.7275771537845286,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
Cressey,95312,1,0,0,1,-1.196003856238705,1,0,0,-1.481049737066981,-0.9850812305816093,0,46,-0.6815841486157084,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,False
Crows Landing,95313,0,0,0,0,-1.196003856238705,1,0,0,-1.4893587220678117,-0.9818142804615609,0,74,1.309162622321639,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,False,True
El Nido,95317,1,0,1,1,0.7178532386027217,1,0,1,-1.4760643460664828,-0.5928926982647237,0,71,1.6827974727480965,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True
El Portal,95318,1,1,1,0,-0.3815965818380979,1,0,1,0.8388188751649268,-0.11382095194438996,0,50,0.5061012922195244,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Escalon,95320,0,0,1,1,1.4100994218432377,0,1,0,-0.3510277769540173,0.5924804196176852,0,58,0.7275771537845286,False,False,False,True,False,True,False,True,False,True,False,True,False,False,False,True,True,False,False
Gustine,95322,0,1,1,0,0.2699292376823878,1,0,0,1.141265929195161,0.7046162750896151,0,22,0.16797020586073919,True,False,False,True,False,True,False,False,False,False,False,True,False,True,True,False,False,False,True
Hickman,95323,0,0,0,0,1.4915401492832985,1,2,1,0.07106866108817804,1.0136300232690534,0,68,0.5568209551733422,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True,False,False,True
Hilmar,95324,0,0,0,0,-1.2774445836787658,0,1,0,-1.2932666760482092,-0.9960078542939332,0,55,0.056386947362340095,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True
Hornitos,95325,1,0,0,0,-0.0151133083578247,1,0,0,0.8737166121684153,0.2602889847757417,0,80,-1.4237818831732418,True,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,True,False
Keyes,95328,1,0,1,1,1.1250568758030253,1,0,1,-1.4561227820644893,-0.44649801450688126,0,51,0.020883183294667658,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False
La Grange,95329,0,0,1,1,1.6137012404433895,1,2,1,1.476948923228718,2.3970288811984473,0,68,1.4621669388989893,True,False,False,False,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False
Le Grand,95333,0,1,0,0,-0.25943549067800686,1,0,1,0.6992279271509724,-0.038968061018146885,0,46,1.0986760210632953,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False
Long Barn,95335,1,0,0,0,-1.2367242199587354,1,0,1,-1.4993295040688086,-0.9936459376530875,0,26,0.3725395131078042,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False,True,False
Manteca,95336,0,0,0,1,-1.2367242199587354,1,0,0,-1.4710789550659844,-0.9905335054441224,0,47,0.07244817396438238,False,True,True,False,True,False,True,False,True,False,True,False,True,False,True,False,False,False,False
Manteca,95337,0,0,0,0,0.14776814652229672,1,2,1,0.8271862961637642,0.4706982316966936,0,68,0.3750754962554951,False,False,False,True,False,False,False,True,False,True,False,True,False,True,True,False,True,False,False
Mariposa,95338,1,0,0,0,-1.0331224013585836,1,0,0,0.31867641411293,-0.7718465132865615,0,51,-1.6376497952951734,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
Merced,95340,0,1,1,0,1.1250568758030253,0,1,1,-0.508898491969799,0.27620432961732866,0,61,-0.10422531865808284,False,False,False,False,False,True,False,False,False,False,False,True,False,True,False,True,True,False,False
Midpines,95345,0,0,1,0,-0.5444780367182194,1,2,1,0.8089065291619364,-0.2918697334870251,0,66,-0.6562243171387995,True,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False
Mi Wuk Village,95346,1,1,1,0,0.51425142000257,1,2,0,0.3452651661155884,0.529083928098909,0,52,1.2144859181411791,False,False,False,True,False,False,False,True,False,True,False,False,False,True,False,True,True,False,False
Merced,95348,1,1,0,0,-1.1552834925186748,1,0,1,0.19570343610063728,-0.8776912823786686,0,34,0.0927360391459095,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
Modesto,95351,1,0,1,1,0.5956921474426307,1,0,0,0.8404806721650928,0.8190698992277955,0,78,-0.937718446532488,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False
Modesto,95356,0,0,0,0,-1.2774445836787658,1,0,0,-1.5076384890696393,-0.9988553986553266,0,21,0.9854021071331023,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,False,True,False,False
Modesto,95357,0,1,1,1,1.0843365120829949,1,2,1,0.7972739501607737,1.3539005374619273,0,21,1.7681755720536896,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False
Newman,95360,1,1,0,0,0.10704778280226636,1,2,0,0.8720548151682492,0.396706226275058,0,35,0.9524343262131207,True,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False
Patterson,95363,1,0,1,1,-0.0151133083578247,1,0,1,0.8654076271675847,0.32754842407160195,0,80,-1.41870991687786,True,False,False,True,False,True,False,False,False,False,False,False,False,True,True,False,False,True,False
Ripon,95366,0,1,1,0,0.8807346934828431,1,0,1,-1.5225946620711341,-0.5522103396752026,0,28,0.9701862082469569,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,True
Salida,95368,0,1,0,0,1.3693790581232073,1,2,1,1.2509445312061254,1.8497705881157536,0,69,0.38944606742574345,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False
